date,timestamp,strategy,entry,opening_high,opening_low,swing_high,candle_type,symbol,expiry,strike,option_type,itm_rank,breakout_timestamp,confirmation_timestamp,target,exit_time,exit_price,outcome,mfe,mae,points_gained_lost,time_to_exit_minutes,entry_hour,entry_minute,before_10
2026-08-27,2026-08-27 04:30:00+00:00,EKALAYAVA,129.2,117.6,104.7,126.85,strong_green,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-08-27 04:30:00+00:00,2026-08-27 04:30:00+00:00,117.6,2026-08-27 04:35:00+00:00,117.6,TARGET,28.450000000000017,-11.049999999999983,-11.599999999999994,5.0,10,0,False
2026-09-01,2026-09-01 04:15:00+00:00,EKALAYAVA,174.0,173.55,164.4,173.55,upper_rejection,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-01 04:15:00+00:00,2026-09-01 04:15:00+00:00,173.55,2026-09-01 04:20:00+00:00,173.55,TARGET,113.39999999999998,-46.2,-0.44999999999998863,5.0,9,45,True
2026-09-03,2026-09-03 06:45:00+00:00,EKALAYAVA,216.7,198.7,175.1,220.7,normal,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-03 06:45:00+00:00,2026-09-03 06:45:00+00:00,198.7,2026-09-03 06:50:00+00:00,198.7,TARGET,31.100000000000023,-44.04999999999998,-18.0,5.0,12,15,False
2026-09-07,2026-09-07 04:40:00+00:00,EKALAYAVA,253.4,246.95,217.75,251.9,strong_green,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-07 04:40:00+00:00,2026-09-07 04:40:00+00:00,246.95,2026-09-07 04:45:00+00:00,246.95,TARGET,75.24999999999997,-7.25,-6.450000000000017,5.0,10,10,False
2026-09-08,2026-09-08 04:25:00+00:00,EKALAYAVA,326.0,324.85,314.25,326.35,strong_green,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-08 04:25:00+00:00,2026-09-08 04:25:00+00:00,324.85,2026-09-08 04:30:00+00:00,324.85,TARGET,134.5,-30.649999999999977,-1.1499999999999773,5.0,9,55,True
2026-09-09,2026-09-09 04:30:00+00:00,EKALAYAVA,453.95,446.2,427.5,446.2,upper_rejection,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-09 04:30:00+00:00,2026-09-09 04:30:00+00:00,446.2,2026-09-09 04:35:00+00:00,446.2,TARGET,58.650000000000034,-63.5,-7.75,5.0,10,0,False
2026-09-10,2026-09-10 04:30:00+00:00,EKALAYAVA,506.0,490.0,472.55,509.7,strong_green,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-10 04:30:00+00:00,2026-09-10 04:30:00+00:00,490.0,2026-09-10 04:35:00+00:00,490.0,TARGET,186.45000000000005,-41.44999999999999,-16.0,5.0,10,0,False
2026-09-15,2026-09-15 04:15:00+00:00,EKALAYAVA,542.8,487.35,480.0,518.9,strong_green,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-15 04:15:00+00:00,2026-09-15 04:15:00+00:00,487.35,2026-09-15 04:20:00+00:00,487.35,TARGET,243.95000000000005,-4.7999999999999545,-55.44999999999993,5.0,9,45,True
2026-09-16,2026-09-16 08:05:00+00:00,EKALAYAVA,693.25,672.85,656.05,699.0,strong_red,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-16 08:05:00+00:00,2026-09-16 08:05:00+00:00,672.85,2026-09-16 08:15:00+00:00,672.85,TARGET,17.75,-130.10000000000002,-20.399999999999977,10.0,13,35,False
2026-09-18,2026-09-18 05:00:00+00:00,EKALAYAVA,628.2,599.95,593.25,625.2,unknown,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-18 05:00:00+00:00,2026-09-18 05:00:00+00:00,599.95,2026-09-18 05:55:00+00:00,599.95,TARGET,14.949999999999932,-142.50000000000006,-28.25,55.0,10,30,False
2026-09-21,2026-09-21 04:35:00+00:00,EKALAYAVA,567.3,566.3,564.45,567.05,lower_rejection,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-21 04:35:00+00:00,2026-09-21 04:35:00+00:00,566.3,2026-09-21 04:50:00+00:00,566.3,TARGET,95.70000000000005,-81.59999999999997,-1.0,15.0,10,5,False
2026-09-22,2026-09-22 05:00:00+00:00,EKALAYAVA,520.0,512.75,498.5,519.9,strong_green,NSE-NIFTY-29Sep26-23950-PE,2026-09-29,23950.0,PE,2,2026-09-22 05:00:00+00:00,2026-09-22 05:00:00+00:00,512.75,2026-09-22 05:05:00+00:00,512.75,TARGET,143.0,10.0,-7.25,5.0,10,30,False
2026-08-24,2026-08-24 04:30:00+00:00,EKALAYAVA,154.55,150.1,145.2,151.3,strong_green,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-08-24 04:30:00+00:00,2026-08-24 04:30:00+00:00,150.1,2026-08-24 04:35:00+00:00,150.1,TARGET,49.29999999999998,-4.550000000000011,-4.450000000000017,5.0,10,0,False
2026-08-26,2026-08-26 05:50:00+00:00,EKALAYAVA,121.1,118.75,111.2,118.8,strong_red,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-08-26 05:50:00+00:00,2026-08-26 05:50:00+00:00,118.75,2026-08-26 05:55:00+00:00,118.75,TARGET,63.900000000000006,-4.0,-2.3499999999999943,5.0,11,20,False
2026-08-27,2026-08-27 04:25:00+00:00,EKALAYAVA,154.15,143.05,130.75,153.5,strong_green,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-08-27 04:25:00+00:00,2026-08-27 04:25:00+00:00,143.05,2026-08-27 04:30:00+00:00,143.05,TARGET,34.69999999999999,-9.050000000000011,-11.099999999999994,5.0,9,55,True
2026-08-31,2026-08-31 04:10:00+00:00,EKALAYAVA,217.95,212.25,188.0,216.95,normal,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-08-31 04:10:00+00:00,2026-08-31 04:10:00+00:00,212.25,2026-08-31 04:15:00+00:00,212.25,TARGET,5.550000000000011,-57.14999999999998,-5.699999999999989,5.0,9,40,True
2026-09-01,2026-09-01 04:15:00+00:00,EKALAYAVA,210.65,210.25,198.8,211.5,upper_rejection,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-01 04:15:00+00:00,2026-09-01 04:15:00+00:00,210.25,2026-09-01 04:20:00+00:00,210.25,TARGET,125.24999999999997,-53.650000000000006,-0.4000000000000057,5.0,9,45,True
2026-09-03,2026-09-03 09:30:00+00:00,EKALAYAVA,271.25,271.1,213.1,263.25,lower_rejection,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-03 09:30:00+00:00,2026-09-03 09:30:00+00:00,271.1,2026-09-03 09:35:00+00:00,271.1,TARGET,30.25,-59.5,-0.14999999999997726,5.0,15,0,False
2026-09-07,2026-09-07 04:40:00+00:00,EKALAYAVA,306.9,299.95,263.4,305.3,strong_green,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-07 04:40:00+00:00,2026-09-07 04:40:00+00:00,299.95,2026-09-07 04:45:00+00:00,299.95,TARGET,87.95000000000005,-6.199999999999989,-6.949999999999989,5.0,10,10,False
2026-09-08,2026-09-08 04:25:00+00:00,EKALAYAVA,391.75,385.75,327.55,391.0,strong_green,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-08 04:25:00+00:00,2026-09-08 04:25:00+00:00,385.75,2026-09-08 04:30:00+00:00,385.75,TARGET,139.54999999999995,-36.64999999999998,-6.0,5.0,9,55,True
2026-09-09,2026-09-09 04:25:00+00:00,EKALAYAVA,521.9,521.8,506.8,521.8,lower_rejection,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-09 04:25:00+00:00,2026-09-09 04:25:00+00:00,521.8,2026-09-09 04:30:00+00:00,521.8,TARGET,74.10000000000002,-63.799999999999955,-0.10000000000002274,5.0,9,55,True
2026-09-10,2026-09-10 08:15:00+00:00,EKALAYAVA,585.35,572.2,550.0,579.1,unknown,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-10 08:15:00+00:00,2026-09-10 08:15:00+00:00,572.2,2026-09-10 08:35:00+00:00,572.2,TARGET,199.10000000000002,-20.450000000000045,-13.149999999999977,20.0,13,45,False
2026-09-15,2026-09-15 05:15:00+00:00,EKALAYAVA,703.5,569.05,564.9,683.05,unknown,NSE-NIFTY-29Sep26-24050-PE,2026-09-29,24050.0,PE,3,2026-09-15 05:15:00+00:00,2026-09-15 05:15:00+00:00,569.05,2026-09-15 05:20:00+00:00,569.05,TARGET,195.10000000000002,-44.5,-134.45000000000005,5.0,10,45,False
