date,timestamp,strategy,entry,opening_high,opening_low,swing_high,target,candle_type,symbol,expiry,strike,option_type,itm_rank,breakout_timestamp,confirmation_timestamp,exit_time,exit_price,outcome,mfe,mae,points_gained_lost,time_to_exit_minutes,entry_hour,entry_minute,before_10,entry_before_10,entry_after_10,weekday,volatility_10,premium_change,lower_wick,upper_wick,range,rejection_characteristic,breakout_characteristic,false_breakout,time_to_target_minutes
2026-08-24,2026-08-24 04:10:00+00:00,EKALAYAVA,38.75,39.3,38.3,39.5,39.3,upper_rejection,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-08-24 04:10:00+00:00,2026-08-24 04:10:00+00:00,2026-08-24 04:15:00+00:00,39.3,TARGET,24.4,-0.6499999999999986,0.5499999999999972,5.0,9,40,True,True,False,0,,-0.25,0.0,0.9500000000000028,1.2000000000000028,upper_rejection,True,False,5.0
2026-08-25,2026-08-25 04:20:00+00:00,EKALAYAVA,55.65,59.2,54.1,54.2,59.2,strong_green,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-08-25 04:20:00+00:00,2026-08-25 04:20:00+00:00,,,OPEN,2.8500000000000014,-26.5,,,9,50,True,True,False,1,0.053737574508628996,3.6999999999999957,0.0,0.8000000000000043,4.300000000000004,strong_green,False,False,
2026-08-26,2026-08-26 04:30:00+00:00,EKALAYAVA,23.25,28.0,19.35,22.85,28.0,strong_green,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-08-26 04:30:00+00:00,2026-08-26 04:30:00+00:00,2026-08-26 04:50:00+00:00,28.0,TARGET,11.100000000000001,0.1999999999999993,4.75,20.0,10,0,False,False,True,2,0.04930262645419762,0.6000000000000014,0.0,0.14999999999999858,0.75,strong_green,False,False,20.0
2026-08-28,2026-08-28 05:35:00+00:00,EKALAYAVA,41.3,51.05,46.2,40.65,51.05,strong_green,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-08-28 05:35:00+00:00,2026-08-28 05:35:00+00:00,2026-08-28 06:25:00+00:00,51.05,TARGET,15.150000000000006,-5.049999999999997,9.75,50.0,11,5,False,False,True,4,0.025591503927085067,2.299999999999997,0.0,0.0,2.1999999999999957,strong_green,False,False,50.0
2026-08-31,2026-08-31 06:40:00+00:00,EKALAYAVA,52.4,58.65,54.5,52.25,58.65,lower_rejection,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-08-31 06:40:00+00:00,2026-08-31 06:40:00+00:00,,,OPEN,3.25,-11.600000000000001,,,12,10,False,False,True,0,0.047416965717631425,0.3500000000000014,1.4499999999999957,0.0,1.6499999999999986,lower_rejection,False,False,
2026-09-01,2026-09-01 06:50:00+00:00,EKALAYAVA,39.1,53.2,49.35,38.5,53.2,normal,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-01 06:50:00+00:00,2026-09-01 06:50:00+00:00,2026-09-01 08:10:00+00:00,53.2,TARGET,39.9,-1.5500000000000043,14.100000000000001,80.0,12,20,False,False,True,1,0.020715401277194713,0.6000000000000014,0.3500000000000014,0.04999999999999716,1.0499999999999972,normal,False,False,80.0
2026-09-02,2026-09-02 05:10:00+00:00,EKALAYAVA,104.0,117.65,106.65,102.65,117.65,lower_rejection,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-02 05:10:00+00:00,2026-09-02 05:10:00+00:00,2026-09-02 06:30:00+00:00,117.65,TARGET,16.599999999999994,-21.400000000000006,13.650000000000006,80.0,10,40,False,False,True,2,0.03420067716800673,1.7000000000000028,2.5,0.0,4.299999999999997,lower_rejection,False,False,80.0
2026-09-03,2026-09-03 04:30:00+00:00,EKALAYAVA,51.4,64.85,52.2,51.3,64.85,normal,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-03 04:30:00+00:00,2026-09-03 04:30:00+00:00,2026-09-03 05:25:00+00:00,64.85,TARGET,36.6,-0.9499999999999957,13.449999999999996,55.0,10,0,False,False,True,3,0.11659430216066202,0.3999999999999986,0.20000000000000284,0.5,1.1499999999999986,normal,False,False,55.0
2026-09-04,2026-09-04 05:35:00+00:00,EKALAYAVA,53.6,71.8,61.6,55.2,71.8,upper_rejection,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-04 05:35:00+00:00,2026-09-04 05:35:00+00:00,2026-09-07 03:45:00+00:00,71.8,OPEN,5.649999999999999,-6.450000000000003,18.199999999999996,4210.0,11,5,False,False,True,4,0.02290210294900124,-0.75,0.0,1.1499999999999986,1.9499999999999957,upper_rejection,False,False,
2026-09-08,2026-09-08 05:00:00+00:00,EKALAYAVA,114.3,118.6,103.4,114.45,118.6,lower_rejection,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-08 05:00:00+00:00,2026-09-08 05:00:00+00:00,2026-09-08 05:05:00+00:00,118.6,TARGET,26.200000000000003,-4.799999999999997,4.299999999999997,5.0,10,30,False,False,True,1,0.06041213823692384,2.200000000000003,2.299999999999997,0.45000000000000284,4.849999999999994,lower_rejection,False,False,5.0
2026-09-09,2026-09-09 04:20:00+00:00,EKALAYAVA,214.95,223.8,177.1,214.5,223.8,indecision,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-09 04:20:00+00:00,2026-09-09 04:20:00+00:00,2026-09-09 04:30:00+00:00,223.8,TARGET,51.19999999999999,-50.89999999999998,8.850000000000023,10.0,9,50,True,True,False,2,0.2221035896864293,0.9499999999999886,4.049999999999983,5.350000000000023,9.650000000000006,indecision,False,False,10.0
2026-09-10,2026-09-10 04:10:00+00:00,EKALAYAVA,262.9,279.95,228.15,270.2,279.95,lower_rejection,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-10 04:10:00+00:00,2026-09-10 04:10:00+00:00,2026-09-10 08:45:00+00:00,279.95,TARGET,42.10000000000002,-41.04999999999998,17.05000000000001,275.0,9,40,True,True,False,3,0.04714145580521306,-6.5,14.399999999999977,0.9499999999999886,22.399999999999977,lower_rejection,False,False,275.0
2026-09-11,2026-09-11 05:00:00+00:00,EKALAYAVA,411.0,460.35,414.15,423.0,460.35,strong_red,NSE-NIFTY-15Sep26-23700-PE,2026-09-15,23700.0,PE,3,2026-09-11 05:00:00+00:00,2026-09-11 05:00:00+00:00,,,OPEN,8.350000000000023,-161.6,,,10,30,False,False,True,4,0.022559126157189035,-11.899999999999977,4.300000000000011,0.0,17.150000000000034,strong_red,False,False,
2026-09-10,2026-09-10 05:40:00+00:00,EKALAYAVA,429.0,454.55,430.25,424.65,454.55,strong_green,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-10 05:40:00+00:00,2026-09-10 05:40:00+00:00,,,OPEN,18.69999999999999,-55.30000000000001,,,11,10,False,False,True,3,0.029804849836772094,22.25,0.0,0.0,11.0,strong_green,False,False,
2026-09-11,2026-09-11 04:30:00+00:00,EKALAYAVA,272.6,272.65,260.4,269.05,272.65,normal,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-11 04:30:00+00:00,2026-09-11 04:30:00+00:00,2026-09-11 04:35:00+00:00,272.65,TARGET,147.89999999999998,-0.05000000000001137,0.049999999999954525,5.0,10,0,False,False,True,4,0.09968225599303282,3.6000000000000227,1.3000000000000114,2.3999999999999773,8.25,normal,True,False,5.0
2026-09-15,2026-09-15 06:15:00+00:00,EKALAYAVA,293.75,416.1,391.55,296.0,416.1,lower_rejection,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-15 06:15:00+00:00,2026-09-15 06:15:00+00:00,,,OPEN,7.300000000000011,-119.94999999999999,,,11,45,False,False,True,1,0.028141317431813313,-1.9499999999999886,3.5,0.0,6.199999999999989,lower_rejection,False,False,
2026-09-16,2026-09-16 04:25:00+00:00,EKALAYAVA,240.0,256.85,197.8,229.6,256.85,normal,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-16 04:25:00+00:00,2026-09-16 04:25:00+00:00,2026-09-16 07:35:00+00:00,256.85,TARGET,23.69999999999999,-39.849999999999994,16.850000000000023,190.0,9,55,True,True,False,2,0.11361992249520864,10.400000000000006,6.650000000000006,5.099999999999994,20.599999999999994,normal,False,False,190.0
2026-09-17,2026-09-17 03:50:00+00:00,EKALAYAVA,193.05,221.55,172.45,221.55,221.55,normal,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-17 03:50:00+00:00,2026-09-17 03:50:00+00:00,2026-09-17 04:00:00+00:00,221.55,TARGET,91.55000000000001,-21.55000000000001,28.5,10.0,9,20,True,True,False,3,0.03299589447428706,-20.649999999999977,0.35000000000002274,11.0,29.80000000000001,normal,True,False,10.0
2026-09-18,2026-09-18 04:25:00+00:00,EKALAYAVA,229.5,251.6,223.25,229.0,251.6,indecision,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-18 04:25:00+00:00,2026-09-18 04:25:00+00:00,2026-09-18 09:00:00+00:00,251.6,TARGET,34.89999999999998,-32.55000000000001,22.099999999999994,275.0,9,55,True,True,False,4,0.039322614790611894,1.1999999999999886,5.75,5.349999999999994,12.650000000000006,indecision,False,False,275.0
2026-09-21,2026-09-21 05:15:00+00:00,EKALAYAVA,241.4,252.45,217.3,240.7,252.45,upper_rejection,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-21 05:15:00+00:00,2026-09-21 05:15:00+00:00,2026-09-21 05:35:00+00:00,252.45,TARGET,85.1,0.09999999999999432,11.049999999999983,20.0,10,45,False,False,True,0,0.024550274447719223,2.9000000000000057,1.0500000000000114,6.449999999999989,10.849999999999994,upper_rejection,False,False,20.0
2026-09-22,2026-09-22 04:10:00+00:00,EKALAYAVA,309.65,330.9,286.15,305.9,330.9,normal,NSE-NIFTY-22Sep26-23150-CE,2026-09-22,23150.0,CE,3,2026-09-22 04:10:00+00:00,2026-09-22 04:10:00+00:00,,,OPEN,9.350000000000023,-172.99999999999997,,,9,40,True,True,False,1,0.024904256153697436,8.75,4.099999999999966,2.9500000000000455,14.800000000000011,normal,False,False,
2026-09-09,2026-09-09 06:55:00+00:00,EKALAYAVA,447.05,455.35,447.65,434.0,455.35,strong_green,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-09 06:55:00+00:00,2026-09-09 06:55:00+00:00,2026-09-09 07:00:00+00:00,455.35,TARGET,59.14999999999998,-56.25,8.300000000000011,5.0,12,25,False,False,True,2,0.024699261268857096,15.100000000000023,0.0,1.9499999999999886,14.300000000000011,strong_green,False,False,5.0
2026-09-10,2026-09-10 04:20:00+00:00,EKALAYAVA,394.65,416.4,381.1,385.5,416.4,strong_green,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-10 04:20:00+00:00,2026-09-10 04:20:00+00:00,,,OPEN,17.350000000000023,-61.349999999999966,,,9,50,True,True,False,3,0.03977708188841721,9.149999999999977,0.0,0.1500000000000341,3.9499999999999886,strong_green,False,False,
2026-09-11,2026-09-11 04:05:00+00:00,EKALAYAVA,239.0,260.0,225.0,240.45,260.0,upper_rejection,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-11 04:05:00+00:00,2026-09-11 04:05:00+00:00,2026-09-11 04:50:00+00:00,260.0,TARGET,141.89999999999998,-9.0,21.0,45.0,9,35,True,True,False,4,0.10660877508156917,1.5500000000000114,0.5999999999999943,4.949999999999989,6.849999999999994,upper_rejection,False,False,45.0
2026-09-15,2026-09-15 06:30:00+00:00,EKALAYAVA,258.55,381.0,349.75,261.75,381.0,upper_rejection,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-15 06:30:00+00:00,2026-09-15 06:30:00+00:00,,,OPEN,5.349999999999966,-111.15,,,12,0,False,False,True,1,0.02294551774069473,1.6999999999999886,1.3000000000000114,3.349999999999966,6.899999999999977,upper_rejection,False,False,
2026-09-16,2026-09-16 04:25:00+00:00,EKALAYAVA,207.25,223.35,171.05,197.65,223.35,normal,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-16 04:25:00+00:00,2026-09-16 04:25:00+00:00,2026-09-16 07:35:00+00:00,223.35,TARGET,22.650000000000006,-37.69999999999999,16.099999999999994,190.0,9,55,True,True,False,2,0.12036045473183131,9.599999999999994,3.6500000000000057,5.0,18.150000000000006,normal,False,False,190.0
2026-09-17,2026-09-17 03:50:00+00:00,EKALAYAVA,161.0,187.65,143.45,187.65,187.65,normal,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-17 03:50:00+00:00,2026-09-17 03:50:00+00:00,2026-09-17 04:00:00+00:00,187.65,TARGET,84.94999999999999,-18.900000000000006,26.650000000000006,10.0,9,20,True,True,False,3,0.03708820791423841,-19.69999999999999,0.0,10.399999999999977,27.69999999999999,normal,True,False,10.0
2026-09-18,2026-09-18 04:25:00+00:00,EKALAYAVA,192.3,212.7,186.35,191.95,212.7,indecision,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-18 04:25:00+00:00,2026-09-18 04:25:00+00:00,2026-09-18 09:00:00+00:00,212.7,TARGET,29.649999999999977,-30.30000000000001,20.399999999999977,275.0,9,55,True,True,False,4,0.040216055411407554,1.75,5.650000000000006,4.599999999999994,11.550000000000011,indecision,False,False,275.0
2026-09-21,2026-09-21 05:15:00+00:00,EKALAYAVA,198.0,208.6,176.1,196.65,208.6,upper_rejection,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-21 05:15:00+00:00,2026-09-21 05:15:00+00:00,2026-09-21 05:35:00+00:00,208.6,TARGET,78.64999999999998,-0.5,10.599999999999994,20.0,10,45,False,False,True,0,0.027995649655837583,2.8499999999999943,1.4499999999999886,5.5,9.949999999999989,upper_rejection,False,False,20.0
2026-09-22,2026-09-22 04:10:00+00:00,EKALAYAVA,261.0,285.35,238.2,256.95,285.35,strong_green,NSE-NIFTY-22Sep26-23200-CE,2026-09-22,23200.0,CE,2,2026-09-22 04:10:00+00:00,2026-09-22 04:10:00+00:00,,,OPEN,8.5,-165.8,,,9,40,True,True,False,1,0.029735916891746005,9.25,2.1500000000000057,2.3000000000000114,14.650000000000006,strong_green,False,False,
2026-09-01,2026-09-01 04:15:00+00:00,EKALAYAVA,39.0,39.4,38.7,38.4,39.4,lower_rejection,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-01 04:15:00+00:00,2026-09-01 04:15:00+00:00,2026-09-01 08:20:00+00:00,39.4,TARGET,13.950000000000003,-11.8,0.3999999999999986,245.0,9,45,True,True,False,1,0.06674584966001855,0.6000000000000014,0.25,0.0,0.29999999999999716,lower_rejection,False,False,245.0
2026-09-02,2026-09-02 05:15:00+00:00,EKALAYAVA,68.05,74.9,70.95,68.2,74.9,lower_rejection,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-02 05:15:00+00:00,2026-09-02 05:15:00+00:00,2026-09-02 05:45:00+00:00,74.9,TARGET,11.700000000000003,-9.049999999999997,6.8500000000000085,30.0,10,45,False,False,True,2,0.029817804324585813,0.45000000000000284,0.75,0.0,1.25,lower_rejection,False,False,30.0
2026-09-03,2026-09-03 04:35:00+00:00,EKALAYAVA,37.9,41.35,38.75,37.65,41.35,strong_green,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-03 04:35:00+00:00,2026-09-03 04:35:00+00:00,2026-09-03 05:05:00+00:00,41.35,TARGET,22.050000000000004,0.10000000000000142,3.450000000000003,30.0,10,5,False,False,True,3,0.02788253549470196,0.5,0.0,0.0,0.04999999999999716,strong_green,False,False,30.0
2026-09-04,2026-09-04 05:45:00+00:00,EKALAYAVA,38.9,51.05,45.55,40.05,51.05,strong_red,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-04 05:45:00+00:00,2026-09-04 05:45:00+00:00,2026-09-07 04:45:00+00:00,51.05,OPEN,2.8500000000000014,-3.1999999999999957,12.149999999999999,4260.0,11,15,False,False,True,4,0.020463560494854902,-0.8000000000000043,0.0,0.30000000000000426,1.2000000000000028,strong_red,False,False,
2026-09-08,2026-09-08 04:35:00+00:00,EKALAYAVA,67.5,69.15,65.35,73.4,69.15,strong_red,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-08 04:35:00+00:00,2026-09-08 04:35:00+00:00,2026-09-08 05:05:00+00:00,69.15,TARGET,13.549999999999997,-8.049999999999997,1.6500000000000057,30.0,10,5,False,False,True,1,0.04962599090494261,-5.450000000000003,0.04999999999999716,0.3499999999999943,6.1499999999999915,strong_red,True,False,30.0
2026-09-09,2026-09-09 04:20:00+00:00,EKALAYAVA,116.35,122.6,100.7,116.9,122.6,upper_rejection,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-09 04:20:00+00:00,2026-09-09 04:20:00+00:00,2026-09-09 04:30:00+00:00,122.6,TARGET,29.700000000000017,-23.19999999999999,6.25,10.0,9,50,True,True,False,2,0.19396782905228832,0.3499999999999943,1.5499999999999972,3.0,5.200000000000003,upper_rejection,False,False,10.0
2026-09-10,2026-09-10 04:35:00+00:00,EKALAYAVA,142.5,152.05,124.1,143.65,152.05,normal,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-10 04:35:00+00:00,2026-09-10 04:35:00+00:00,2026-09-10 09:30:00+00:00,152.05,TARGET,16.0,-25.5,9.550000000000011,295.0,10,5,False,False,True,3,0.03433376823754091,3.0500000000000114,2.5,4.449999999999989,9.949999999999989,normal,False,False,295.0
2026-09-11,2026-09-11 04:15:00+00:00,EKALAYAVA,247.7,254.5,209.15,249.35,254.5,upper_rejection,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-11 04:15:00+00:00,2026-09-11 04:15:00+00:00,,,OPEN,3.200000000000017,-102.69999999999999,,,9,45,True,True,False,4,0.233627993200561,2.299999999999983,0.9499999999999886,2.6000000000000227,5.650000000000006,upper_rejection,False,False,
2026-09-16,2026-09-16 04:45:00+00:00,EKALAYAVA,255.0,276.6,205.45,269.6,276.6,lower_rejection,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-16 04:45:00+00:00,2026-09-16 04:45:00+00:00,,,OPEN,7.949999999999989,-59.150000000000006,,,10,15,False,False,True,2,0.08014386132862972,-11.600000000000023,15.599999999999994,4.149999999999977,30.24999999999997,lower_rejection,False,False,
2026-09-17,2026-09-17 04:55:00+00:00,EKALAYAVA,173.9,253.5,195.5,176.15,253.5,normal,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-17 04:55:00+00:00,2026-09-17 04:55:00+00:00,,,OPEN,64.1,-44.95000000000002,,,10,25,False,False,True,3,0.04852027430537881,-1.5999999999999943,2.0500000000000114,2.0,6.550000000000011,normal,False,False,
2026-09-18,2026-09-18 04:05:00+00:00,EKALAYAVA,148.3,148.8,124.3,167.95,148.8,strong_red,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-18 04:05:00+00:00,2026-09-18 04:05:00+00:00,2026-09-18 04:10:00+00:00,148.8,TARGET,12.649999999999977,-53.45000000000002,0.5,5.0,9,35,True,True,False,4,0.05745815005825904,-17.049999999999983,1.1500000000000057,2.0500000000000114,21.150000000000006,strong_red,True,False,5.0
2026-09-21,2026-09-21 04:30:00+00:00,EKALAYAVA,82.7,109.9,80.4,79.55,109.9,strong_green,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-21 04:30:00+00:00,2026-09-21 04:30:00+00:00,,,OPEN,8.599999999999994,-41.7,,,10,0,False,False,True,0,0.09036876376408715,6.700000000000003,0.5499999999999972,2.799999999999997,10.599999999999994,strong_green,False,False,
2026-09-22,2026-09-22 04:55:00+00:00,EKALAYAVA,28.8,40.3,21.25,28.9,40.3,normal,NSE-NIFTY-22Sep26-23400-PE,2026-09-22,23400.0,PE,2,2026-09-22 04:55:00+00:00,2026-09-22 04:55:00+00:00,2026-09-22 05:05:00+00:00,40.3,TARGET,101.45,-0.40000000000000213,11.499999999999996,10.0,10,25,False,False,True,1,0.1027483431013038,1.1999999999999993,1.1499999999999986,1.3999999999999986,3.6999999999999993,normal,False,False,10.0
2026-09-03,2026-09-03 04:30:00+00:00,EKALAYAVA,54.4,59.65,57.55,54.35,59.65,unknown,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-03 04:30:00+00:00,2026-09-03 04:30:00+00:00,2026-09-03 05:15:00+00:00,59.65,TARGET,28.85,0.0,5.25,45.0,10,0,False,False,True,3,0.11436311600372791,0.04999999999999716,0.0,0.0,0.0,unknown,False,False,45.0
2026-09-04,2026-09-04 04:10:00+00:00,EKALAYAVA,69.45,70.05,67.25,69.0,70.05,strong_green,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-04 04:10:00+00:00,2026-09-04 04:10:00+00:00,2026-09-07 03:45:00+00:00,70.05,OPEN,-3.200000000000003,-16.6,0.5999999999999943,4295.0,9,40,True,True,False,4,0.08261354646412974,0.9500000000000028,0.0,0.5,2.299999999999997,strong_green,False,False,
2026-09-07,2026-09-07 04:05:00+00:00,EKALAYAVA,72.5,74.65,68.2,74.15,74.65,normal,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-07 04:05:00+00:00,2026-09-07 04:05:00+00:00,2026-09-07 04:20:00+00:00,74.65,TARGET,21.75,-1.8499999999999943,2.1500000000000057,15.0,9,35,True,True,False,0,0.07622867321092648,-1.2999999999999972,0.0,1.9500000000000028,4.150000000000006,normal,False,False,15.0
2026-09-08,2026-09-08 05:00:00+00:00,EKALAYAVA,103.65,106.55,99.15,103.75,106.55,strong_green,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-08 05:00:00+00:00,2026-09-08 05:00:00+00:00,2026-09-08 05:05:00+00:00,106.55,TARGET,18.5,-1.0,2.8999999999999915,5.0,10,30,False,False,True,1,0.04210595968992366,1.4500000000000028,0.0,0.44999999999998863,2.5,strong_green,False,False,5.0
2026-09-09,2026-09-09 04:20:00+00:00,EKALAYAVA,174.75,181.5,127.7,174.6,181.5,indecision,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-09 04:20:00+00:00,2026-09-09 04:20:00+00:00,2026-09-09 04:30:00+00:00,181.5,TARGET,38.44999999999999,-33.30000000000001,6.75,10.0,9,50,True,True,False,2,0.1704583926895771,1.0999999999999943,2.950000000000017,4.25,7.550000000000011,indecision,False,False,10.0
2026-09-10,2026-09-10 04:35:00+00:00,EKALAYAVA,210.7,220.2,185.8,212.0,220.2,upper_rejection,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-10 04:35:00+00:00,2026-09-10 04:35:00+00:00,2026-09-10 09:10:00+00:00,220.2,TARGET,23.80000000000001,-32.89999999999998,9.5,275.0,10,5,False,False,True,3,0.03408340413410121,2.5999999999999943,2.0,6.150000000000006,12.5,upper_rejection,False,False,275.0
2026-09-11,2026-09-11 04:15:00+00:00,EKALAYAVA,343.15,350.95,300.65,345.5,350.95,normal,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-11 04:15:00+00:00,2026-09-11 04:15:00+00:00,,,OPEN,3.7000000000000455,-134.24999999999997,,,9,45,True,True,False,4,0.19228784981891803,1.6499999999999773,0.5,2.5,5.75,normal,False,False,
2026-09-16,2026-09-16 04:45:00+00:00,EKALAYAVA,353.2,366.6,302.15,376.95,366.6,normal,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-16 04:45:00+00:00,2026-09-16 04:45:00+00:00,2026-09-16 06:30:00+00:00,366.6,TARGET,16.80000000000001,-64.59999999999997,13.400000000000034,105.0,10,15,False,False,True,2,0.07499705382856943,-23.150000000000034,11.199999999999989,3.8999999999999773,37.19999999999999,normal,True,False,105.0
2026-09-17,2026-09-17 04:55:00+00:00,EKALAYAVA,277.0,373.15,299.6,278.65,373.15,upper_rejection,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-17 04:55:00+00:00,2026-09-17 04:55:00+00:00,,,OPEN,77.69999999999999,-60.849999999999994,,,10,25,False,False,True,3,0.0432181931322503,-1.6000000000000227,2.75,3.75,8.25,upper_rejection,False,False,
2026-09-18,2026-09-18 04:05:00+00:00,EKALAYAVA,252.25,253.3,220.25,276.0,253.3,strong_red,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-18 04:05:00+00:00,2026-09-18 04:05:00+00:00,2026-09-18 04:10:00+00:00,253.3,TARGET,21.350000000000023,-63.30000000000001,1.0500000000000114,5.0,9,35,True,True,False,4,0.04358048974208265,-21.05000000000001,1.75,2.1999999999999886,26.5,strong_red,True,False,5.0
2026-09-21,2026-09-21 04:30:00+00:00,EKALAYAVA,187.55,218.4,181.0,182.0,218.4,strong_green,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-21 04:30:00+00:00,2026-09-21 04:30:00+00:00,,,OPEN,13.75,-71.70000000000002,,,10,0,False,False,True,0,0.05137831482709968,10.700000000000017,1.4499999999999886,3.799999999999983,16.349999999999994,strong_green,False,False,
2026-09-22,2026-09-22 04:55:00+00:00,EKALAYAVA,121.2,132.0,87.2,121.8,132.0,normal,NSE-NIFTY-22Sep26-23550-PE,2026-09-22,23550.0,PE,3,2026-09-22 04:55:00+00:00,2026-09-22 04:55:00+00:00,2026-09-22 05:00:00+00:00,132.0,TARGET,153.10000000000002,-1.1500000000000057,10.799999999999997,5.0,10,25,False,False,True,1,0.05347719078663188,3.75,2.049999999999997,2.549999999999997,7.75,normal,False,False,5.0
2026-08-24,2026-08-24 05:45:00+00:00,EKALAYAVA,1.05,1.7,1.3,1.05,1.7,normal,NSE-NIFTY-25Aug26-23400-PE,2026-08-25,23400.0,PE,2,2026-08-24 05:45:00+00:00,2026-08-24 05:45:00+00:00,,,OPEN,0.19999999999999996,-0.3500000000000001,,,11,15,False,False,True,0,0.0787357393523558,0.0,0.0,0.050000000000000044,0.10000000000000009,normal,False,False,
2026-08-25,2026-08-25 04:50:00+00:00,EKALAYAVA,0.45,0.7,0.5,0.5,0.7,upper_rejection,NSE-NIFTY-25Aug26-23400-PE,2026-08-25,23400.0,PE,2,2026-08-25 04:50:00+00:00,2026-08-25 04:50:00+00:00,,,OPEN,0.10000000000000003,-0.4,,,10,20,False,False,True,1,0.09559977802431885,-0.04999999999999999,0.0,0.10000000000000003,0.10000000000000003,upper_rejection,False,False,
2026-08-24,2026-08-24 06:00:00+00:00,EKALAYAVA,1.25,1.85,1.35,1.15,1.85,strong_green,NSE-NIFTY-25Aug26-23450-PE,2026-08-25,23450.0,PE,3,2026-08-24 06:00:00+00:00,2026-08-24 06:00:00+00:00,,,OPEN,0.10000000000000009,-0.44999999999999996,,,11,30,False,False,True,0,0.08309861078827002,0.19999999999999996,0.050000000000000044,0.0,0.19999999999999996,strong_green,False,False,
