recorded_at,model_version,strategy,date,timestamp,entry,sl,target,opening_high,opening_low,swing_high,candle_type,mfe,mae,outcome,paper_only
2026-09-22T21:55:50.361211+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 04:25:00+00:00,56.4,,,53.2,49.35,55.0,normal,22.6,-20.45,,True
2026-09-22T21:55:50.361482+00:00,v001,EKALAYAVA,2026-09-03,2026-09-03 09:10:00+00:00,70.55,,,64.85,52.2,71.2,normal,17.450000000000003,-2.0,,True
2026-09-22T21:55:50.361776+00:00,v001,EKALAYAVA,2026-09-07,2026-09-07 04:20:00+00:00,75.0,,,74.5,58.9,75.9,normal,24.15000000000001,-2.6500000000000057,,True
2026-09-22T21:55:50.362054+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 04:25:00+00:00,124.55,,,118.6,103.4,124.6,strong_green,15.950000000000005,-25.39999999999999,,True
2026-09-22T21:55:50.362316+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 04:30:00+00:00,226.0,,,223.8,177.1,223.8,normal,40.14999999999998,-61.94999999999999,,True
2026-09-22T21:55:50.362560+00:00,v001,EKALAYAVA,2026-09-15,2026-09-15 04:55:00+00:00,331.95,,,218.35,160.5,325.0,strong_green,271.90000000000003,-8.099999999999966,,True
2026-09-22T21:55:50.362834+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 07:00:00+00:00,518.65,,,494.85,494.85,513.0,strong_green,21.350000000000023,-88.39999999999998,,True
2026-09-22T21:55:50.363082+00:00,v001,EKALAYAVA,2026-09-11,2026-09-11 04:35:00+00:00,279.15,,,272.65,260.4,276.0,strong_green,141.35000000000002,-0.5,,True
2026-09-22T21:55:50.363318+00:00,v001,EKALAYAVA,2026-09-17,2026-09-17 04:35:00+00:00,241.45,,,221.55,172.45,236.3,strong_green,43.150000000000034,-69.94999999999999,,True
2026-09-22T21:55:50.363558+00:00,v001,EKALAYAVA,2026-09-21,2026-09-21 06:20:00+00:00,273.75,,,252.45,217.3,265.95,strong_green,52.75,-18.94999999999999,,True
2026-09-22T21:55:50.363830+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 07:00:00+00:00,478.75,,,455.35,447.65,434.0,strong_green,27.44999999999999,-87.94999999999999,,True
2026-09-22T21:55:50.364074+00:00,v001,EKALAYAVA,2026-09-11,2026-09-11 05:40:00+00:00,304.1,,,260.0,225.0,278.05,strong_green,76.79999999999995,-33.55000000000001,,True
2026-09-22T21:55:50.364310+00:00,v001,EKALAYAVA,2026-09-17,2026-09-17 04:35:00+00:00,206.25,,,187.65,143.45,200.9,strong_green,39.69999999999999,-64.15,,True
2026-09-22T21:55:50.364546+00:00,v001,EKALAYAVA,2026-09-21,2026-09-21 06:20:00+00:00,227.35,,,208.6,176.1,220.2,strong_green,49.29999999999998,-18.049999999999983,,True
2026-09-22T21:55:50.364820+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 08:20:00+00:00,43.65,,,39.4,38.7,34.05,strong_green,9.300000000000004,-2.799999999999997,,True
2026-09-22T21:55:50.365067+00:00,v001,EKALAYAVA,2026-09-02,2026-09-02 06:00:00+00:00,76.0,,,74.9,70.95,75.3,normal,3.75,-17.0,,True
2026-09-22T21:55:50.365304+00:00,v001,EKALAYAVA,2026-09-03,2026-09-03 05:25:00+00:00,43.65,,,41.35,38.75,44.35,strong_red,16.300000000000004,-2.199999999999996,,True
2026-09-22T21:55:50.365535+00:00,v001,EKALAYAVA,2026-09-07,2026-09-07 04:20:00+00:00,48.45,,,47.7,42.4,48.75,normal,15.15,-0.7000000000000028,,True
2026-09-22T21:55:50.365804+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 04:30:00+00:00,72.95,,,69.15,65.35,72.55,lower_rejection,8.099999999999994,-13.5,,True
2026-09-22T21:55:50.366056+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 04:35:00+00:00,123.65,,,122.6,100.7,122.6,normal,22.40000000000001,-30.5,,True
2026-09-22T21:55:50.366317+00:00,v001,EKALAYAVA,2026-09-15,2026-09-15 04:15:00+00:00,140.75,,,125.9,103.55,131.0,strong_green,176.39999999999998,-1.6999999999999886,,True
2026-09-22T21:55:50.366569+00:00,v001,EKALAYAVA,2026-09-18,2026-09-18 04:50:00+00:00,148.9,,,148.8,124.3,149.75,normal,12.049999999999985,-54.05000000000001,,True
2026-09-22T21:55:50.366838+00:00,v001,EKALAYAVA,2026-09-22,2026-09-22 06:10:00+00:00,61.25,,,40.3,21.25,64.85,upper_rejection,69.0,-25.450000000000003,,True
2026-09-22T21:55:50.367081+00:00,v001,EKALAYAVA,2026-09-03,2026-09-03 05:35:00+00:00,65.6,,,59.65,57.55,63.15,unknown,17.650000000000006,-4.399999999999992,,True
2026-09-22T21:55:50.367341+00:00,v001,EKALAYAVA,2026-09-07,2026-09-07 04:20:00+00:00,74.8,,,74.65,68.2,74.45,normal,19.450000000000003,0.0,,True
2026-09-22T21:55:50.367576+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 04:25:00+00:00,112.3,,,106.55,99.15,112.15,strong_green,9.850000000000009,-17.299999999999997,,True
2026-09-22T21:55:50.367839+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 04:30:00+00:00,182.2,,,181.5,127.7,181.5,upper_rejection,31.0,-40.75,,True
2026-09-22T21:55:50.368078+00:00,v001,EKALAYAVA,2026-09-15,2026-09-15 04:15:00+00:00,215.25,,,193.4,153.5,200.3,strong_green,218.5,-3.5,,True
2026-09-22T21:55:50.368313+00:00,v001,EKALAYAVA,2026-09-18,2026-09-18 04:50:00+00:00,255.35,,,253.3,220.25,255.95,normal,18.25000000000003,-66.4,,True
2026-09-22T21:55:50.368548+00:00,v001,EKALAYAVA,2026-09-22,2026-09-22 05:00:00+00:00,136.7,,,132.0,87.2,132.0,strong_green,137.60000000000002,0.75,,True
2026-09-22T21:55:50.368825+00:00,v001,EKALAYAVA,2026-08-25,2026-08-25 08:20:00+00:00,992.0,,,970.0,970.0,975.0,strong_green,140.6500000000001,-6.0,,True
2026-09-22T21:55:50.369071+00:00,v001,EKALAYAVA,2026-08-24,2026-08-24 05:20:00+00:00,132.1,,,130.4,122.45,129.35,strong_green,38.05000000000001,-2.5,,True
2026-09-22T21:55:50.369328+00:00,v001,EKALAYAVA,2026-08-26,2026-08-26 06:30:00+00:00,108.3,,,97.25,94.95,103.75,strong_green,4.650000000000006,-11.549999999999995,,True
2026-09-22T21:55:50.369589+00:00,v001,EKALAYAVA,2026-08-27,2026-08-27 04:30:00+00:00,129.2,,,117.6,104.7,126.85,strong_green,28.450000000000017,-5.999999999999986,,True
2026-09-22T21:55:50.369854+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 04:15:00+00:00,174.0,,,173.55,164.4,173.55,upper_rejection,46.1,-46.2,,True
2026-09-22T21:55:50.370098+00:00,v001,EKALAYAVA,2026-09-03,2026-09-03 06:45:00+00:00,216.7,,,198.7,175.1,220.7,normal,31.100000000000023,-11.799999999999985,,True
2026-09-22T21:55:50.370343+00:00,v001,EKALAYAVA,2026-09-07,2026-09-07 04:40:00+00:00,253.4,,,246.95,217.75,251.9,strong_green,33.29999999999998,-7.25,,True
2026-09-22T21:55:50.370580+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 04:25:00+00:00,326.0,,,324.85,314.25,326.35,strong_green,28.850000000000023,-30.649999999999977,,True
2026-09-22T21:55:50.370845+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 04:30:00+00:00,453.95,,,446.2,427.5,446.2,upper_rejection,50.80000000000001,-63.5,,True
2026-09-22T21:55:50.371091+00:00,v001,EKALAYAVA,2026-09-10,2026-09-10 04:30:00+00:00,506.0,,,490.0,472.55,509.7,strong_green,39.14999999999998,-41.44999999999999,,True
2026-09-22T21:55:50.371330+00:00,v001,EKALAYAVA,2026-09-15,2026-09-15 04:15:00+00:00,542.8,,,487.35,480.0,518.9,strong_green,243.95000000000005,-4.7999999999999545,,True
2026-09-22T21:55:50.371569+00:00,v001,EKALAYAVA,2026-09-16,2026-09-16 08:05:00+00:00,693.25,,,672.85,656.05,699.0,strong_red,12.600000000000025,0.4500000000000455,,True
2026-09-22T21:55:50.371837+00:00,v001,EKALAYAVA,2026-09-18,2026-09-18 05:00:00+00:00,628.2,,,599.95,593.25,625.2,unknown,14.949999999999932,-72.85000000000002,,True
2026-09-22T21:55:50.372084+00:00,v001,EKALAYAVA,2026-09-21,2026-09-21 04:35:00+00:00,567.3,,,566.3,564.45,567.05,lower_rejection,7.400000000000091,-77.24999999999994,,True
2026-09-22T21:55:50.372319+00:00,v001,EKALAYAVA,2026-09-22,2026-09-22 05:00:00+00:00,520.0,,,512.75,498.5,519.9,strong_green,143.0,10.0,,True
2026-09-22T21:55:50.372560+00:00,v001,EKALAYAVA,2026-08-24,2026-08-24 04:30:00+00:00,154.55,,,150.1,145.2,151.3,strong_green,47.89999999999998,-4.550000000000011,,True
2026-09-22T21:55:50.372833+00:00,v001,EKALAYAVA,2026-08-26,2026-08-26 05:50:00+00:00,121.1,,,118.75,111.2,118.8,strong_red,17.200000000000017,-4.0,,True
2026-09-22T21:55:50.373076+00:00,v001,EKALAYAVA,2026-08-27,2026-08-27 04:25:00+00:00,154.15,,,143.05,130.75,153.5,strong_green,34.69999999999999,-4.400000000000006,,True
2026-09-22T21:55:50.373315+00:00,v001,EKALAYAVA,2026-08-31,2026-08-31 04:10:00+00:00,217.95,,,212.25,188.0,216.95,normal,5.550000000000011,-57.14999999999998,,True
2026-09-22T21:55:50.373550+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 04:15:00+00:00,210.65,,,210.25,198.8,211.5,upper_rejection,52.95000000000002,-53.650000000000006,,True
2026-09-22T21:55:50.373818+00:00,v001,EKALAYAVA,2026-09-03,2026-09-03 09:30:00+00:00,271.25,,,271.1,213.1,263.25,lower_rejection,30.25,-7.399999999999977,,True
2026-09-22T21:55:50.374063+00:00,v001,EKALAYAVA,2026-09-07,2026-09-07 04:40:00+00:00,306.9,,,299.95,263.4,305.3,strong_green,33.25,-6.199999999999989,,True
2026-09-22T21:55:50.374299+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 04:25:00+00:00,391.75,,,385.75,327.55,391.0,strong_green,28.30000000000001,-36.64999999999998,,True
2026-09-22T21:55:50.374536+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 04:25:00+00:00,521.9,,,521.8,506.8,521.8,lower_rejection,50.0,-63.79999999999996,,True
2026-09-22T21:55:50.374814+00:00,v001,EKALAYAVA,2026-09-10,2026-09-10 08:15:00+00:00,585.35,,,572.2,550.0,579.1,unknown,46.85000000000002,3.75,,True
2026-09-22T21:55:50.375060+00:00,v001,EKALAYAVA,2026-09-15,2026-09-15 05:15:00+00:00,703.5,,,569.05,564.9,683.05,unknown,195.1,-3.5,,True
