recorded_at,model_version,strategy,date,timestamp,entry,sl,target,opening_high,opening_low,swing_high,candle_type,mfe,mae,outcome,paper_only
2026-09-22T22:23:55.626021+00:00,v001,EKALAYAVA,2026-09-18,2026-09-18 04:50:00+00:00,148.9,,148.8,148.8,124.3,149.75,normal,12.049999999999983,-78.55000000000001,TARGET,True
2026-09-22T22:23:55.626271+00:00,v001,EKALAYAVA,2026-09-22,2026-09-22 06:10:00+00:00,61.25,,40.3,40.3,21.25,64.85,upper_rejection,69.0,-25.450000000000003,TARGET,True
2026-09-22T22:23:56.220315+00:00,v001,LEVEL_TO_LEVEL,2026-09-03,2026-09-03 04:20:00+00:00,52.2,53.55,59.65,59.65,57.55,,strong_green,31.049999999999997,0.6499999999999986,SL,True
2026-09-22T22:23:56.220771+00:00,v001,LEVEL_TO_LEVEL,2026-09-04,2026-09-04 04:05:00+00:00,68.5,63.25,70.05,70.05,67.25,,strong_green,24.900000000000006,-15.649999999999999,SL,True
2026-09-22T22:23:56.221077+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 04:45:00+00:00,100.0,95.15,106.55,106.55,99.15,,normal,87.75,-0.6500000000000057,TARGET,True
2026-09-22T22:23:56.221327+00:00,v001,LEVEL_TO_LEVEL,2026-09-11,2026-09-11 04:55:00+00:00,318.35,296.65,350.95,350.95,300.65,,strong_green,0.0,-164.85000000000002,SL,True
2026-09-22T22:23:56.221570+00:00,v001,LEVEL_TO_LEVEL,2026-09-17,2026-09-17 04:05:00+00:00,295.3,295.6,373.15,373.15,299.6,,lower_rejection,59.39999999999998,-79.15,SL,True
2026-09-22T22:23:56.221848+00:00,v001,LEVEL_TO_LEVEL,2026-09-21,2026-09-21 04:00:00+00:00,176.15,177.0,218.4,218.4,181.0,,lower_rejection,25.150000000000006,-88.95,SL,True
2026-09-22T22:23:56.441330+00:00,v001,EKALAYAVA,2026-09-03,2026-09-03 05:35:00+00:00,65.6,,59.65,59.65,57.55,63.15,unknown,17.650000000000006,-12.749999999999993,TARGET,True
2026-09-22T22:23:56.441681+00:00,v001,EKALAYAVA,2026-09-07,2026-09-07 04:20:00+00:00,74.8,,74.65,74.65,68.2,74.45,normal,38.95,0.0,TARGET,True
2026-09-22T22:23:56.441985+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 04:25:00+00:00,112.3,,106.55,106.55,99.15,112.15,strong_green,73.85000000000001,-17.299999999999997,TARGET,True
2026-09-22T22:23:56.442240+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 04:30:00+00:00,182.2,,181.5,181.5,127.7,181.5,upper_rejection,38.0,-40.75,TARGET,True
2026-09-22T22:23:56.442485+00:00,v001,EKALAYAVA,2026-09-15,2026-09-15 04:15:00+00:00,215.25,,193.4,193.4,153.5,200.3,strong_green,218.5,-3.5,TARGET,True
2026-09-22T22:23:56.442777+00:00,v001,EKALAYAVA,2026-09-18,2026-09-18 04:50:00+00:00,255.35,,253.3,253.3,220.25,255.95,normal,18.25000000000003,-88.04999999999998,TARGET,True
2026-09-22T22:23:56.443038+00:00,v001,EKALAYAVA,2026-09-22,2026-09-22 05:00:00+00:00,136.7,,132.0,132.0,87.2,132.0,strong_green,137.60000000000002,0.75,TARGET,True
2026-09-22T22:23:56.549678+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 04:30:00+00:00,964.55,966.0,970.0,970.0,970.0,,strong_green,168.10000000000014,-25.34999999999991,SL,True
2026-09-22T22:23:56.598835+00:00,v001,EKALAYAVA,2026-08-25,2026-08-25 08:20:00+00:00,992.0,,970.0,970.0,970.0,975.0,strong_green,140.6500000000001,-6.0,TARGET,True
2026-09-22T22:23:56.835162+00:00,v001,LEVEL_TO_LEVEL,2026-08-24,2026-08-24 04:35:00+00:00,1.15,-2.7,1.7,1.7,1.3,,normal,0.10000000000000009,-0.7499999999999999,OPEN,True
2026-09-22T22:23:56.835512+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 04:35:00+00:00,0.45,-3.5,0.7,0.7,0.5,,strong_green,0.10000000000000003,-0.4,OPEN,True
2026-09-22T22:23:57.019112+00:00,v001,LEVEL_TO_LEVEL,2026-08-24,2026-08-24 04:15:00+00:00,1.35,-2.65,1.85,1.85,1.35,,strong_green,0.04999999999999982,-0.9500000000000001,OPEN,True
2026-09-22T22:23:57.019458+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 04:40:00+00:00,0.45,-3.45,1.0,1.0,0.55,,strong_green,0.2,-0.4,OPEN,True
2026-09-22T22:23:57.778421+00:00,v001,LEVEL_TO_LEVEL,2026-08-24,2026-08-24 03:55:00+00:00,122.15,118.45,130.4,130.4,122.45,,normal,49.19999999999999,1.1999999999999886,TARGET,True
2026-09-22T22:23:57.778833+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 04:10:00+00:00,155.4,151.2,171.35,171.35,155.2,,strong_green,14.650000000000006,-72.4,SL,True
2026-09-22T22:23:57.779156+00:00,v001,LEVEL_TO_LEVEL,2026-08-26,2026-08-26 04:00:00+00:00,89.7,90.95,97.25,97.25,94.95,,strong_green,37.14999999999999,-6.700000000000003,SL,True
2026-09-22T22:23:57.779483+00:00,v001,LEVEL_TO_LEVEL,2026-08-28,2026-08-28 04:05:00+00:00,140.5,140.75,156.4,156.4,144.75,,strong_green,44.349999999999994,-22.349999999999994,SL,True
2026-09-22T22:23:57.779780+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:05:00+00:00,162.6,160.4,173.55,173.55,164.4,,normal,124.79999999999998,-34.8,TARGET,True
2026-09-22T22:23:57.780054+00:00,v001,LEVEL_TO_LEVEL,2026-09-03,2026-09-03 04:20:00+00:00,171.9,171.1,198.7,198.7,175.1,,strong_green,75.9,-0.6500000000000057,TARGET,True
2026-09-22T22:23:57.780304+00:00,v001,LEVEL_TO_LEVEL,2026-09-04,2026-09-04 04:25:00+00:00,192.4,196.0,218.75,218.75,200.0,,strong_green,59.5,-19.75,SL,True
2026-09-22T22:23:57.780547+00:00,v001,LEVEL_TO_LEVEL,2026-09-08,2026-09-08 04:10:00+00:00,325.15,310.25,324.85,324.85,314.25,,strong_green,123.80000000000001,-29.799999999999955,TARGET,True
2026-09-22T22:23:57.780831+00:00,v001,LEVEL_TO_LEVEL,2026-09-09,2026-09-09 04:15:00+00:00,439.1,423.5,446.2,446.2,427.5,,strong_green,73.5,-48.650000000000034,TARGET,True
2026-09-22T22:23:57.781087+00:00,v001,LEVEL_TO_LEVEL,2026-09-11,2026-09-11 04:05:00+00:00,677.15,676.0,685.5,685.5,680.0,,lower_rejection,109.60000000000002,-197.14999999999998,TARGET,True
2026-09-22T22:23:57.781331+00:00,v001,LEVEL_TO_LEVEL,2026-09-17,2026-09-17 04:05:00+00:00,654.9,669.2,689.55,689.55,673.2,,strong_green,56.10000000000002,-108.54999999999995,AMBIGUOUS_SL_FIRST,True
2026-09-22T22:23:57.781576+00:00,v001,LEVEL_TO_LEVEL,2026-09-21,2026-09-21 04:05:00+00:00,560.5,560.45,566.3,566.3,564.45,,strong_green,102.5,-74.80000000000001,TARGET,True
2026-09-22T22:23:57.781853+00:00,v001,LEVEL_TO_LEVEL,2026-09-22,2026-09-22 04:25:00+00:00,498.0,494.5,512.75,512.75,498.5,,strong_green,165.0,-12.300000000000011,SL,True
2026-09-22T22:23:58.092003+00:00,v001,EKALAYAVA,2026-08-24,2026-08-24 05:20:00+00:00,132.1,,130.4,130.4,122.45,129.35,strong_green,39.25,-2.5,TARGET,True
2026-09-22T22:23:58.092340+00:00,v001,EKALAYAVA,2026-08-26,2026-08-26 06:30:00+00:00,108.3,,97.25,97.25,94.95,103.75,strong_green,44.2,-11.549999999999997,TARGET,True
2026-09-22T22:23:58.092607+00:00,v001,EKALAYAVA,2026-08-27,2026-08-27 04:30:00+00:00,129.2,,117.6,117.6,104.7,126.85,strong_green,28.450000000000017,-11.049999999999983,TARGET,True
2026-09-22T22:23:58.092889+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 04:15:00+00:00,174.0,,173.55,173.55,164.4,173.55,upper_rejection,113.39999999999998,-46.2,TARGET,True
2026-09-22T22:23:58.093146+00:00,v001,EKALAYAVA,2026-09-03,2026-09-03 06:45:00+00:00,216.7,,198.7,198.7,175.1,220.7,normal,31.100000000000023,-44.04999999999998,TARGET,True
2026-09-22T22:23:58.093395+00:00,v001,EKALAYAVA,2026-09-07,2026-09-07 04:40:00+00:00,253.4,,246.95,246.95,217.75,251.9,strong_green,75.24999999999997,-7.25,TARGET,True
2026-09-22T22:23:58.093638+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 04:25:00+00:00,326.0,,324.85,324.85,314.25,326.35,strong_green,134.5,-30.649999999999977,TARGET,True
2026-09-22T22:23:58.093908+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 04:30:00+00:00,453.95,,446.2,446.2,427.5,446.2,upper_rejection,58.650000000000034,-63.5,TARGET,True
2026-09-22T22:23:58.094191+00:00,v001,EKALAYAVA,2026-09-10,2026-09-10 04:30:00+00:00,506.0,,490.0,490.0,472.55,509.7,strong_green,186.45000000000005,-41.44999999999999,TARGET,True
2026-09-22T22:23:58.094441+00:00,v001,EKALAYAVA,2026-09-15,2026-09-15 04:15:00+00:00,542.8,,487.35,487.35,480.0,518.9,strong_green,243.95000000000005,-4.7999999999999545,TARGET,True
2026-09-22T22:23:58.094694+00:00,v001,EKALAYAVA,2026-09-16,2026-09-16 08:05:00+00:00,693.25,,672.85,672.85,656.05,699.0,strong_red,17.75,-130.10000000000002,TARGET,True
2026-09-22T22:23:58.094985+00:00,v001,EKALAYAVA,2026-09-18,2026-09-18 05:00:00+00:00,628.2,,599.95,599.95,593.25,625.2,unknown,14.949999999999932,-142.50000000000006,TARGET,True
2026-09-22T22:23:58.095228+00:00,v001,EKALAYAVA,2026-09-21,2026-09-21 04:35:00+00:00,567.3,,566.3,566.3,564.45,567.05,lower_rejection,95.70000000000005,-81.59999999999997,TARGET,True
2026-09-22T22:23:58.095467+00:00,v001,EKALAYAVA,2026-09-22,2026-09-22 05:00:00+00:00,520.0,,512.75,512.75,498.5,519.9,strong_green,143.0,10.0,TARGET,True
2026-09-22T22:23:58.723386+00:00,v001,LEVEL_TO_LEVEL,2026-08-24,2026-08-24 03:55:00+00:00,146.8,141.2,150.1,150.1,145.2,,strong_green,57.04999999999998,1.1499999999999773,TARGET,True
2026-09-22T22:23:58.723768+00:00,v001,LEVEL_TO_LEVEL,2026-08-25,2026-08-25 03:55:00+00:00,182.45,193.1,202.7,202.7,197.1,,strong_green,21.400000000000006,-81.89999999999999,SL,True
2026-09-22T22:23:58.724054+00:00,v001,LEVEL_TO_LEVEL,2026-08-26,2026-08-26 04:00:00+00:00,109.6,107.2,118.75,118.75,111.2,,normal,49.25,-9.049999999999997,SL,True
2026-09-22T22:23:58.724306+00:00,v001,LEVEL_TO_LEVEL,2026-08-28,2026-08-28 04:05:00+00:00,169.55,169.7,182.3,182.3,173.7,,normal,51.25,-24.450000000000017,SL,True
2026-09-22T22:23:58.724556+00:00,v001,LEVEL_TO_LEVEL,2026-09-01,2026-09-01 04:05:00+00:00,204.05,194.8,210.25,210.25,198.8,,strong_green,131.84999999999997,-47.05000000000001,TARGET,True
2026-09-22T22:23:58.724840+00:00,v001,LEVEL_TO_LEVEL,2026-09-03,2026-09-03 04:20:00+00:00,208.25,209.1,271.1,271.1,213.1,,strong_green,93.25,-1.4000000000000057,SL,True
2026-09-22T22:23:58.725103+00:00,v001,LEVEL_TO_LEVEL,2026-09-04,2026-09-04 03:55:00+00:00,253.75,240.8,264.75,264.75,244.8,,strong_green,47.39999999999998,-42.0,SL,True
2026-09-22T22:23:58.725344+00:00,v001,LEVEL_TO_LEVEL,2026-09-09,2026-09-09 04:10:00+00:00,493.25,502.8,521.8,521.8,506.8,,strong_green,102.75,-35.14999999999998,SL,True
2026-09-22T22:23:58.725585+00:00,v001,LEVEL_TO_LEVEL,2026-09-17,2026-09-17 04:10:00+00:00,781.55,775.9,793.2,793.2,779.9,,strong_green,-22.149999999999977,-195.44999999999993,SL,True
2026-09-22T22:23:58.725864+00:00,v001,LEVEL_TO_LEVEL,2026-09-21,2026-09-21 04:10:00+00:00,662.85,646.8,678.2,678.2,650.8,,strong_green,100.14999999999998,-76.75,SL,True
2026-09-22T22:23:58.980606+00:00,v001,EKALAYAVA,2026-08-24,2026-08-24 04:30:00+00:00,154.55,,150.1,150.1,145.2,151.3,strong_green,49.29999999999998,-4.550000000000011,TARGET,True
2026-09-22T22:23:58.980995+00:00,v001,EKALAYAVA,2026-08-26,2026-08-26 05:50:00+00:00,121.1,,118.75,118.75,111.2,118.8,strong_red,63.900000000000006,-4.0,TARGET,True
2026-09-22T22:23:58.981274+00:00,v001,EKALAYAVA,2026-08-27,2026-08-27 04:25:00+00:00,154.15,,143.05,143.05,130.75,153.5,strong_green,34.69999999999999,-9.050000000000011,TARGET,True
2026-09-22T22:23:58.981526+00:00,v001,EKALAYAVA,2026-08-31,2026-08-31 04:10:00+00:00,217.95,,212.25,212.25,188.0,216.95,normal,5.550000000000011,-57.14999999999998,TARGET,True
2026-09-22T22:23:58.981810+00:00,v001,EKALAYAVA,2026-09-01,2026-09-01 04:15:00+00:00,210.65,,210.25,210.25,198.8,211.5,upper_rejection,125.24999999999997,-53.650000000000006,TARGET,True
2026-09-22T22:23:58.982072+00:00,v001,EKALAYAVA,2026-09-03,2026-09-03 09:30:00+00:00,271.25,,271.1,271.1,213.1,263.25,lower_rejection,30.25,-59.5,TARGET,True
2026-09-22T22:23:58.982320+00:00,v001,EKALAYAVA,2026-09-07,2026-09-07 04:40:00+00:00,306.9,,299.95,299.95,263.4,305.3,strong_green,87.95000000000005,-6.199999999999989,TARGET,True
2026-09-22T22:23:58.982563+00:00,v001,EKALAYAVA,2026-09-08,2026-09-08 04:25:00+00:00,391.75,,385.75,385.75,327.55,391.0,strong_green,139.54999999999995,-36.64999999999998,TARGET,True
2026-09-22T22:23:58.982846+00:00,v001,EKALAYAVA,2026-09-09,2026-09-09 04:25:00+00:00,521.9,,521.8,521.8,506.8,521.8,lower_rejection,74.10000000000002,-63.799999999999955,TARGET,True
2026-09-22T22:23:58.983099+00:00,v001,EKALAYAVA,2026-09-10,2026-09-10 08:15:00+00:00,585.35,,572.2,572.2,550.0,579.1,unknown,199.10000000000002,-20.450000000000045,TARGET,True
2026-09-22T22:23:58.983345+00:00,v001,EKALAYAVA,2026-09-15,2026-09-15 05:15:00+00:00,703.5,,569.05,569.05,564.9,683.05,unknown,195.10000000000002,-44.5,TARGET,True
